7854,83859,3236
83859,83860,3236
10377,9553,33792
10377,2871,33793
10377,16204,33794
10377,3539,33796
10377,2961,33797
10377,11822,33798
9117,3344,33816
3119,230,33853
184,9704,33864
184,14867,33866
2013,5010,33868
2013,44852,33868
5010,44852,33868
2805,63099,33871
367,8973,33872
367,18695,33872
1423,8973,33872
1423,18695,33872
8973,18695,33872
8973,63099,33872
18695,63099,33872
834,12973,33877
1723,12973,33877
10379,3180,33888
10379,1466,33889
10379,43254,33890
10379,54514,33896
317,11480,33905
317,9718,33907
16011,59577,33926
179,5296,33930
566,49742,33932
1352,17179,33940
991,10385,33941
10384,10385,33941
129,25576,33950
242,31227,33955
242,31228,33956
242,7598,33957
7598,31228,33958
1360,10388,33978
782,9107,33980
2745,9107,33980
11389,484,34987
11389,15358,34990
230,11763,34999
230,14644,34999
230,14645,34999
2569,11763,34999
2569,14644,34999
2569,14645,34999
11763,14644,34999
11763,14645,34999
11763,44887,34999
14644,14645,34999
14644,44887,34999
14645,44887,34999
928,67474,35004
20,11393,35006
890,10350,35007
10350,9414,35007
1184,23759,35009
1184,27072,35009
3137,27072,35009
23759,27072,35009
1184,1707,35010
1184,1708,35010
3038,1707,35010
3038,1628,35010
3038,1708,35010
1184,15167,35011
15167,23759,35011
15167,23970,35011
23759,23970,35011
1184,910,35012
910,9236,35012
910,23970,35012
9236,23970,35012
1184,18438,35014
23970,18438,35014
1184,3097,35015
1184,25299,35015
1184,7537,35015
1184,16091,35015
1184,44776,35015
1184,31078,35015
1184,70146,35015
3097,25299,35015
3097,7537,35015
3097,16091,35015
3097,23970,35015
3097,44776,35015
3097,31078,35015
3097,70146,35015
25299,7537,35015
25299,16091,35015
25299,23970,35015
25299,44776,35015
25299,31078,35015
25299,70146,35015
7537,16091,35015
7537,23970,35015
7537,44776,35015
7537,31078,35015
7537,70146,35015
16091,23970,35015
16091,44776,35015
16091,31078,35015
16091,70146,35015
23970,44776,35015
23970,31078,35015
23970,70146,35015
44776,31078,35015
44776,70146,35015
31078,70146,35015
1184,11823,35016
9236,11823,35016
23970,11823,35016
1184,15274,35017
1184,3600,35017
1184,18883,35017
23970,15274,35017
23970,3600,35017
23970,18883,35017
15274,3600,35017
15274,18883,35017
3600,18883,35017
1184,13034,35019
1184,7800,35019
13034,7800,35019
13034,23970,35019
7800,23970,35019
1184,23969,35020
1184,23971,35020
13034,23969,35020
13034,23971,35020
23969,23970,35020
23969,23971,35020
671,33693,35023
1724,59156,35024
594,11407,35031
11407,11588,35031
11407,2771,35031
11588,2771,35031
594,3541,35032
11407,3541,35032
594,33862,35033
594,5320,35033
33862,5320,35033
33862,59101,35033
5320,59101,35033
11407,2769,35034
123,49318,35035
7525,10310,35043
10310,10308,35043
1760,58592,35044
11394,225,35045
11394,5853,35045
11394,14982,35045
225,5853,35045
225,14982,35045
225,14978,35045
5853,14982,35045
5853,14978,35045
14982,14978,35045
1347,15295,35046
1339,15295,35046
1526,15295,35046
1738,9498,35047
2678,60428,35048
2678,21296,35048
2678,3092,35048
2678,10026,35048
2678,1565,35048
60428,21296,35048
60428,3092,35048
60428,1565,35048
21296,3092,35048
21296,10026,35048
21296,1565,35048
3092,10026,35048
3092,1565,35048
10026,1565,35048
4913,21392,35051
315,2992,35055
1360,29539,35058
10388,29539,35059
55,18975,35063
18975,49649,35063
55,49648,35064
2825,2204,35067
2750,1375,35068
1487,1088,35069
926,36249,35075
5608,36249,35075
1272,360,35080
1272,995,35081
1360,995,35081
594,5134,35089
11395,1414,35109
11395,28197,35109
11395,16225,35109
1414,28197,35109
1414,16225,35109
28197,16225,35109
782,3581,35110
3581,18816,35110
3581,2792,35110
18816,2792,35110
6071,13196,35126
6071,41090,35126
6071,31046,35126
6071,41091,35126
6071,41092,35126
13196,41090,35126
13196,31046,35126
13196,41091,35126
13196,41092,35126
41090,31046,35126
41090,41091,35126
41090,41092,35126
31046,41091,35126
31046,41092,35126
41091,41092,35126
5065,16851,35128
9058,5619,35128
9058,16851,35128
5619,16851,35128
1053,11401,35140
415,10191,35145
7844,5825,35146
7844,1772,35146
7844,1022,35146
7844,2699,35146
5825,1772,35146
5825,1022,35146
1772,1022,35146
1022,2699,35146
2662,15204,35148
1272,59064,35160
671,11403,35161
782,1007,35179
1007,2791,35179
1007,2745,35179
2791,2745,35179
990,46393,35222
7478,3157,35222
7478,46393,35222
3157,46393,35222
11404,895,35225
184,53457,35228
2316,17179,35240
2316,10001,35240
17179,10001,35240
1272,11405,35244
1272,2050,35244
1272,2058,35244
1272,2063,35244
1272,10388,35244
1272,773,35244
995,11405,35244
995,2050,35244
995,2058,35244
995,2063,35244
995,10388,35244
995,773,35244
995,5034,35244
11405,2050,35244
11405,2058,35244
11405,2063,35244
11405,10388,35244
11405,773,35244
11405,5034,35244
11405,1360,35244
2050,2058,35244
2050,2063,35244
2050,10388,35244
2050,773,35244
2050,5034,35244
2050,1360,35244
2058,2063,35244
2058,10388,35244
2058,773,35244
2058,5034,35244
2058,1360,35244
2063,10388,35244
2063,773,35244
2063,5034,35244
2063,1360,35244
10388,773,35244
10388,5034,35244
773,5034,35244
773,1360,35244
5034,1360,35244
1272,3554,35245
5034,3554,35245
1272,3265,35246
1360,3265,35246
2879,2705,35254
123,18828,35256
18828,2582,35256
895,14638,35274
1001,11408,35282
1030,1959,35283
1959,1921,35283
877,6029,35284
461,6029,35284
7420,6029,35284
3017,3063,35285
8,1454,35289
8,13484,35289
8,13485,35289
8,13486,35289
8,3571,35289
8,3573,35289
8,3574,35289
8,3575,35289
8,2292,35289
8,13487,35289
1454,2283,35289
1454,2284,35289
1454,2285,35289
1454,13484,35289
1454,13485,35289
1454,13486,35289
1454,3571,35289
1454,3573,35289
1454,3574,35289
1454,3575,35289
1454,2292,35289
1454,13487,35289
2283,13484,35289
2283,13485,35289
2283,13486,35289
2283,3571,35289
2283,3573,35289
2283,3574,35289
2283,3575,35289
2283,2292,35289
2283,13487,35289
2284,13484,35289
2284,13485,35289
2284,13486,35289
2284,3573,35289
2284,3574,35289
2284,3575,35289
2284,2292,35289
2284,13487,35289
2285,13484,35289
2285,13485,35289
2285,13486,35289
2285,3573,35289
2285,3574,35289
2285,3575,35289
2285,2292,35289
2285,13487,35289
13484,13485,35289
13484,13486,35289
13484,3571,35289
13484,3573,35289
13484,3574,35289
13484,3575,35289
13484,2292,35289
13484,13487,35289
13485,13486,35289
13485,3571,35289
13485,3573,35289
13485,3574,35289
13485,3575,35289
13485,2292,35289
13485,13487,35289
13486,3571,35289
13486,3573,35289
13486,3574,35289
13486,3575,35289
13486,2292,35289
13486,13487,35289
3571,3573,35289
3571,3574,35289
3571,3575,35289
3571,2292,35289
3571,13487,35289
3573,3574,35289
3573,3575,35289
3573,2292,35289
3573,13487,35289
3574,3575,35289
3574,2292,35289
3574,13487,35289
3575,2292,35289
3575,13487,35289
2292,13487,35289
7850,3303,35290
18451,5621,35292
18451,14688,35292
5621,14688,35292
1377,11411,35293
1377,2925,35293
11411,2925,35293
4698,11415,35304
11414,11415,35304
11414,11416,35304
9947,11415,35304
11415,11416,35304
11422,11423,35318
11422,9892,35320
11422,1414,35321
11422,2664,35321
1414,2664,35321
7514,2664,35322
7514,11422,35322
11422,3322,35325
9892,11423,35327
969,11424,35341
11426,1940,35344
11426,11427,35345
11426,3168,35347
11426,3167,35347
3168,3167,35347
11426,3137,35348
11426,11576,35348
40,15943,35349
876,2006,35353
30,2006,35355
4746,60125,35361
5065,11433,35378
5065,11434,35378
11433,16851,35378
11433,11434,35378
11433,9058,35378
16851,11434,35378
11434,9058,35378
1026,53305,35386
492,2871,35390
492,60007,35393
990,11487,35396
990,68518,35396
11487,3157,35396
11487,59787,35396
11487,68518,35396
3157,59787,35396
3157,68518,35396
59787,68518,35396
902,1327,35399
902,5034,35399
494,12961,35400
2563,12961,35400
2562,12961,35400
2561,12961,35400
631,2073,35402
631,5459,35402
112,2073,35402
112,5459,35402
2073,5459,35402
631,6011,35403
5836,11437,35405
11437,3470,35405
431,4645,35406
431,11438,35406
431,11439,35406
431,2131,35406
1601,11438,35406
1601,11439,35406
1601,2131,35406
4645,11439,35406
4645,2131,35406
11438,2131,35406
11439,2131,35406
3142,5666,35407
3142,5234,35407
5666,2789,35407
5666,5234,35407
5836,7315,35409
7315,3470,35409
5836,9143,35410
5836,2932,35410
9143,2932,35410
5836,558,35411
494,13083,35413
494,13084,35413
494,2086,35413
13083,13084,35413
13083,2086,35413
13083,12962,35413
13083,1435,35413
13084,2086,35413
13084,12962,35413
13084,1435,35413
2086,12962,35413
2086,1435,35413
12962,12961,35415
1435,12961,35415
5509,5846,35429
5509,9236,35429
5846,9236,35429
9057,11451,35431
5273,83291,35432
11452,5457,35433
11452,9734,35433
5457,9734,35433
11453,11455,35434
11454,11455,35434
5090,11456,35436
11456,9170,35436
11458,14742,35438
593,11740,35440
5919,5862,35441
5862,10113,35441
285,60092,35447
285,15614,35448
5110,15614,35448
5110,60092,35449
285,34603,35450
285,59654,35450
285,60090,35450
285,60091,35450
285,41512,35450
5110,34603,35450
5110,59654,35450
5110,60090,35450
5110,60091,35450
5110,41512,35450
34603,59654,35450
34603,60090,35450
34603,60091,35450
34603,41512,35450
59654,60090,35450
59654,60091,35450
59654,41512,35450
60090,60091,35450
60090,41512,35450
60091,41512,35450
9035,7842,35454
9035,3017,35454
6079,7842,35454
6079,3017,35454
7842,3017,35454
11472,11473,35462
1477,630,35464
4675,1719,35466
105,5530,35468
105,1379,35468
5530,2284,35468
5530,1379,35468
11474,11475,35471
7478,49840,35474
63348,57643,35475
63348,3453,35475
57643,3453,35475
1001,11482,35513
1973,9324,35516
10346,5084,35517
5508,14770,35523
761,56754,35532
1924,436,35540
918,59650,35541
59650,3144,35541
599,8957,35543
599,29401,35543
8957,29401,35543
599,2687,35546
22,17004,35548
22,18444,35550
22,14922,35553
2997,14922,35553
22,30799,35554
8869,11494,35569
11495,11496,35570
11495,11497,35570
11495,11498,35570
11496,11497,35570
11496,11498,35570
11497,11498,35570
4707,11501,35573
11502,16978,35574
1071,2841,35582
1071,18986,35582
2841,18986,35582
1071,3494,35584
1071,1087,35585
1087,18986,35585
1071,11539,35587
1087,11539,35587
18986,11539,35587
531,48911,35593
6045,11516,35600
6045,11517,35600
6045,11518,35600
11516,11517,35600
11516,11518,35600
10347,11521,35616
11521,11522,35616
189,2800,35617
189,13495,35617
189,13496,35617
189,13497,35617
2800,13495,35617
2800,13496,35617
2800,13497,35617
13495,13496,35617
13495,13497,35617
13496,13497,35617
2687,3290,35620
1304,3280,35622
1304,885,35622
3280,10069,35622
3280,885,35622
10069,885,35622
10315,10316,35632
11524,14827,35636
11524,14828,35636
11524,13027,35636
14827,14828,35636
14827,13027,35636
14828,13027,35636
7314,9974,35637
7314,3144,35637
5348,7417,35638
3288,3255,35640
1622,3002,35641
5080,3002,35641
11530,18627,35649
11530,4948,35649
18627,4948,35649
11531,3093,35650
4916,11533,35651
11532,11533,35651
23531,23532,35652
23531,15892,35652
23532,15892,35652
11536,51706,35657
11530,14847,35660
11530,22926,35660
11530,14596,35660
11530,2128,35660
11530,62329,35660
11530,2039,35660
14847,22926,35660
14847,14596,35660
14847,2128,35660
14847,62329,35660
14847,2039,35660
14847,65752,35660
22926,14596,35660
22926,2128,35660
22926,62329,35660
22926,2039,35660
22926,65752,35660
14596,2128,35660
14596,62329,35660
14596,2039,35660
14596,65752,35660
2128,62329,35660
2128,2039,35660
2128,65752,35660
62329,2039,35660
62329,65752,35660
2039,65752,35660
11534,2806,35663
10194,11539,35664
11538,11539,35664
876,1722,35668
1722,2745,35668
1722,2131,35668
41,11,35670
1079,51485,35687
1079,51486,35689
1079,51487,35690
1079,10182,35693
11530,11528,35700
11548,11549,35710
11548,11550,35710
11549,11550,35710
9814,11551,35711
9814,9856,35711
11551,9856,35711
1998,4,35714
1998,11553,35714
11555,11556,35715
11557,11558,35716
11557,11559,35716
11558,11559,35716
2914,9984,35723
984,11560,35724
7329,11561,35725
9355,9290,35729
9355,11564,35729
9355,5727,35729
9290,11564,35729
9290,5727,35729
9290,1129,35729
11564,5727,35729
11564,1129,35729
5727,1129,35729
7614,11566,35730
9840,11566,35730
11567,2131,35733
4788,3112,35734
1093,21648,35735
5860,21647,35737
11568,21649,35738
11568,7527,35738
21649,7527,35738
11570,2462,35740
11446,9145,35742
3338,9145,35742
1388,1093,35743
1388,15394,35743
1093,15394,35743
3015,26943,35745
3015,53264,35745
26943,53264,35745
2462,21635,35746
21635,3014,35746
424,11547,35747
9397,53252,35748
9397,53253,35748
9397,3353,35748
53252,53253,35748
53252,3353,35748
53253,3353,35748
11568,53254,35749
1671,1388,35753
1671,53255,35753
1388,53255,35753
5507,3344,35756
3017,11501,35764
11501,431,35764
10151,10152,35765
10151,1437,35765
10152,1437,35765
11573,11574,35766
11573,11575,35766
11573,24102,35766
11574,11575,35766
11574,24102,35766
11575,24102,35766
5682,11576,35767
5549,14827,35769
482,11577,35770
137,11578,35771
3414,18885,35773
3350,11581,35774
5996,11581,35774
11582,11583,35775
11582,11584,35775
11582,2044,35775
11583,11584,35775
11584,2044,35775
11582,11585,35776
11583,11585,35776
11585,2044,35776
5024,5978,35777
4772,10084,35780
4772,11587,35780
4772,4771,35780
10084,11587,35780
10084,4771,35780
11587,4771,35780
1304,5995,35782
1304,2664,35782
5995,2664,35782
5995,15622,35782
5995,10069,35782
2664,15622,35782
2664,10069,35782
1304,7827,35785
11593,30846,35793
11593,35961,35793
30846,35961,35793
11595,5144,35796
3271,1230,35798
1230,1231,35798
1230,14961,35798
1230,14962,35798
5794,2360,35816
5794,11600,35816
2360,11600,35816
2360,2528,35816
11600,2528,35816
3338,7458,35817
3338,2789,35817
886,7458,35817
886,2789,35817
11601,11602,35820
1378,37,35825
1378,291,35825
5065,13166,35826
5065,13167,35826
7768,13166,35826
7768,13167,35826
13166,13167,35826
1973,67809,35827
2247,3112,35830
7844,8930,35839
7844,16171,35839
8930,2699,35839
8930,16171,35839
8930,7547,35839
2699,16171,35839
2699,7547,35839
16171,7547,35839
1206,2795,35850
89,1726,3243
326,1726,3243
128,786,3255
786,23068,3255
786,50419,3255
41,1391,3259
2333,1391,3259
66,778,3269
778,14626,3269
45,1419,3273
85,1038,3298
8,1386,3307
491,3364,3308
3364,1637,3308
128,2655,3313
128,54703,3313
142,9107,3320
1419,9107,3320
8,1530,3326
91,6060,3331
6060,5234,3331
712,10127,3332
10127,16,3332
10127,1379,3332
16,1379,3332
228,2044,3335
2041,2044,3335
26,781,3345
1405,781,3345
781,3103,3345
366,1445,3360
366,1437,3360
1445,1437,3360
366,2100,3361
366,1379,3361
366,2927,3365
304,2927,3365
18,366,3367
366,41,3368
304,1454,3373
366,1454,3373
10258,2614,35860
1207,1466,35862
128,29582,35864
13552,14625,35866
13552,23350,35866
14625,23350,35866
5557,7609,35885
8885,11610,35890
8885,11611,35890
11610,11611,35890
2099,5835,35892
969,11612,35894
9857,2175,35895
7538,11614,35898
11615,11617,35899
11615,11616,35899
11617,11616,35899
1498,11620,35902
1272,11621,35904
5053,11624,35917
11630,21380,35928
11630,23053,35928
21380,23053,35928
7724,11633,35932
5854,11633,35932
11634,11635,35933
11634,11636,35933
11635,11636,35933
11637,11638,35934
11637,11639,35934
11637,10347,35934
11638,11639,35934
11638,10347,35934
11639,10347,35934
1459,11642,35939
2664,11642,35939
1572,3023,35940
3023,11643,35940
5894,9923,35941
5894,7710,35941
3035,9923,35941
3035,7710,35941
9923,7710,35941
11645,11647,35942
11646,11647,35942
11647,11648,35942
2438,11649,35944
2438,1379,35944
11649,3107,35944
11649,3118,35944
11649,1870,35944
11649,1379,35944
3107,1379,35944
3118,1379,35944
1870,1379,35944
5241,11650,35946
9199,11650,35946
9201,11651,35947
9202,11651,35947
4660,11673,35951
887,1722,35952
1814,1857,35971
1816,1857,35973
3469,9549,35984
3469,11656,35984
9549,11656,35984
10033,11656,35984
311,1940,35994
1755,9918,35995
7429,58426,35996
7429,58852,35996
58426,58852,35996
58426,9758,35996
58852,9758,35996
11663,11664,35997
11663,11665,35997
11664,11665,35997
11666,7777,35998
9948,11673,36019
465,13489,36024
2731,13489,36024
1885,1041,36025
465,1062,36028
2429,1062,36028
465,2836,36031
2731,2836,36031
465,13490,36033
13490,3162,36033
1789,3157,36037
1789,11677,36037
1789,11678,36037
3157,11677,36037
3157,11678,36037
11677,11678,36037
1625,1041,36038
2390,11679,36039
5900,13068,36042
4789,2862,36044
886,3002,36045
3002,2789,36045
445,11683,36053
4787,9892,36060
4787,1842,36060
4787,28304,36060
9892,1842,36060
9892,28304,36060
1842,28304,36060
1062,68302,36062
2429,68302,36062
7710,11702,36068
3035,11702,36068
1005,112,36084
1005,7311,36084
2360,112,36084
2360,7311,36084
112,7311,36084
112,9237,36084
7311,9237,36084
1946,112,36086
1945,112,36086
366,12937,36088
112,13034,36089
11708,13034,36089
2178,6105,36096
1141,1825,36097
1825,7514,36097
1825,5473,36097
7514,5473,36097
11712,11715,36100
11714,11715,36102
846,2809,36115
2809,2370,36115
66,2370,36116
607,2751,36120
30,21,36122
30,2288,36122
21,2288,36122
21,2265,36122
21,2664,36122
21,3101,36122
2288,2265,36122
2288,2664,36122
2288,3101,36122
2265,2664,36122
2265,3101,36122
864,11774,36126
1747,839,36131
839,436,36131
1823,9498,36134
1823,56879,36134
9498,56879,36134
11717,11718,36135
11717,7726,36135
11717,4676,36135
11718,7726,36135
11718,4676,36135
7726,4676,36135
11722,11723,36156
9235,7310,36193
9235,11729,36193
9235,11622,36193
7310,11729,36193
7310,11622,36193
11729,11622,36193
7,5530,36202
7,5457,36202
5530,2131,36202
5530,2853,36202
2131,5457,36202
5457,2853,36202
11735,15473,36204
11735,4967,36204
11735,13491,36204
11735,13068,36204
15473,4967,36204
15473,13068,36204
4967,13491,36204
4967,13068,36204
13491,13068,36204
2163,11736,36205
2163,5511,36205
11736,5511,36205
7633,3359,36206
7633,11738,36206
7633,5511,36206
3359,11738,36206
3359,5511,36206
11738,5511,36206
4642,69642,36231
7310,69642,36231
9616,5321,36233
9145,5321,36233
10257,9914,36235
6178,11741,36237
95,1389,36238
9739,1389,36238
658,64242,36241
1801,6024,36248
1801,130,36248
1801,16250,36248
2606,6024,36248
2606,130,36248
2606,5769,36248
2606,16250,36248
7356,6024,36248
7356,130,36248
7356,5769,36248
7356,16250,36248
6024,130,36248
6024,5769,36248
6024,16250,36248
130,5769,36248
130,16250,36248
5769,16250,36248
1947,62259,36257
2156,62259,36257
62259,13029,36257
97,599,36260
154,599,36262
1315,2492,36264
1206,11746,36275
1206,11747,36275
11746,11747,36275
1826,11748,36276
1826,56712,36277
1826,56713,36277
56712,56713,36277
855,5234,36281
2115,5234,36281
1408,5234,36281
11750,44719,36285
7218,9416,36286
11751,4792,36288
11751,2075,36288
11751,4793,36288
1866,69125,36290
1526,70176,36292
1320,3494,36293
1320,11754,36293
3494,11754,36293
1443,11755,36295
1443,11756,36295
1443,1526,36295
11755,11756,36295
11755,1526,36295
11756,1526,36295
177,7262,36318
177,9465,36320
41,1940,36323
41,2427,36323
1940,2427,36323
1940,298,36323
2427,298,36323
1784,10026,36340
1784,3134,36342
1784,2789,36343
1784,27149,36343
2789,27149,36343
1784,7514,36349
94,11766,36351
94,1817,36354
10131,1817,36354
10131,35,36354
1817,35,36354
11767,11768,36359
11767,11769,36359
11768,11769,36359
2075,11772,36362
5615,2789,36365
3017,9106,36370
9106,1601,36370
3125,11780,36371
3125,11781,36371
2434,11780,36371
2434,11781,36371
11780,11781,36371
137,11782,36382
11783,301,36383
179,11783,36384
179,3400,36384
11783,3400,36384
2381,2163,36386
11785,11786,36387
11774,5581,36398
2386,9390,36399
2386,112,36399
5291,9390,36399
5291,112,36399
2386,9435,36400
2386,1018,36400
9435,1018,36400
415,5094,36404
3216,60634,36413
2093,60634,36413
11788,11789,36420
11788,11790,36420
11789,11790,36420
839,60448,36422
99,11792,36423
449,11796,36428
239,11797,36434
3062,11798,36435
11441,11798,36435
9298,11798,36435
5473,11798,36435
48,7801,36444
36,10130,36447
36,3109,36448
36,11808,36448
3109,11808,36448
36,5007,36450
839,39,36452
1466,1379,36452
1379,39,36452
7314,7308,36459
2997,29594,36461
2997,32590,36461
29594,32590,36461
2997,30799,36463
2997,23148,36465
727,15982,36472
112,289,36482
1277,1490,36482
1277,289,36482
1490,289,36482
112,49610,36484
112,49611,36484
49610,49611,36484
1706,9127,36491
1706,577,36491
876,11726,36501
876,11392,36501
11726,11392,36501
11726,5234,36501
11392,5234,36501
11812,11814,36508
11813,11814,36508
11814,758,36508
87,4928,36525
5017,11823,36526
3021,15014,36547
3021,78525,36547
3021,14579,36547
3021,35801,36547
3021,29401,36547
15014,14579,36547
15014,35801,36547
15014,29401,36547
78525,14579,36547
78525,35801,36547
78525,29401,36547
14579,35801,36547
14579,29401,36547
35801,29401,36547
3021,41688,36549
3021,77771,36549
41688,77771,36549
3021,74289,36550
3021,54494,36550
12963,74289,36550
12963,54494,36550
74289,5973,36550
74289,54494,36550
74289,75601,36550
5973,54494,36550
54494,75601,36550
3021,2163,36557
3021,3137,36558
3137,2163,36558
4906,11841,36562
11842,11843,36565
11842,11844,36565
11842,11845,36565
11842,11495,36565
11843,11844,36565
11843,11845,36565
11843,11495,36565
11844,11845,36565
11844,11495,36565
11845,11495,36565
4848,18881,36566
4727,3350,36567
4727,11846,36567
3350,11846,36567
11848,18612,36569
11530,11853,36576
11853,11854,36576
11855,7479,36577
11855,11856,36577
7479,11856,36577
11858,11857,36578
3386,9882,36579
11860,11408,36581
2699,2090,36583
329,2804,36589
2804,5234,36589
5358,4686,36592
1041,13455,36593
3031,9453,36601
1826,9453,36601
3033,9453,36601
9453,2789,36601
9453,11829,36601
2789,11829,36601
2119,11861,36602
2163,1352,36603
8,5349,36605
5349,2283,36605
5349,2284,36605
5349,2285,36605
5349,3571,36605
5349,3573,36605
5349,3574,36605
5349,3575,36605
5349,2292,36605
5349,3569,36605
5349,13487,36605
3571,3569,36605
3573,3569,36605
3574,3569,36605
3575,3569,36605
2292,3569,36605
3569,13487,36605
2389,11862,36607
2389,11863,36607
7476,11862,36607
7476,11863,36607
11862,11863,36607
11865,11866,36609
112,11869,36615
112,693,36615
11869,693,36615
918,62924,36621
5895,62924,36621
5110,60082,36622
5110,60083,36624
7314,9028,36625
3545,11872,36630
3546,11872,36630
11873,1804,36631
2663,11874,36635
11874,13394,36635
1063,11875,36640
653,5581,37640
653,41817,37640
5581,41817,37640
2629,168,37643
1378,168,37643
168,1087,37643
168,2073,37643
130,5530,37644
130,5457,37644
130,12883,37644
130,12884,37644
1215,5530,37644
1215,5457,37644
1215,12883,37644
1215,12884,37644
4919,5530,37644
4919,5457,37644
4919,12883,37644
4919,12884,37644
5530,12883,37644
5530,12884,37644
5457,12883,37644
5457,12884,37644
12883,12884,37644
2273,631,37646
7383,5261,37659
66,9933,37660
9933,1677,37660
9933,5234,37660
12879,32589,37661
2356,9924,37670
9924,7774,37670
4974,13417,37671
2341,137,37672
12886,12887,37674
12891,12890,37675
6093,12892,37677
6094,12892,37677
6091,12892,37677
6090,12892,37677
2712,12892,37677
2187,12892,37677
6095,12892,37677
12892,6092,37677
2391,12893,37678
1477,797,37682
1477,51,37682
797,51,37682
1288,3134,37694
99,17272,37696
7669,12896,37697
5593,12901,37700
238,2133,37705
238,12903,37705
237,12916,37719
12918,1164,37724
3544,12919,37726
11680,12919,37726
9461,12920,37727
9461,12921,37727
12920,12921,37727
135,12897,37728
3414,3627,37729
1760,9241,37730
12922,12923,37731
11857,9057,37732
11858,9057,37732
2883,12924,37733
2883,9553,37733
2883,2789,37733
12924,9553,37733
12924,2789,37733
9553,2789,37733
488,11522,37739
488,12926,37739
11522,12926,37739
12927,12928,37740
5933,1360,37742
2601,12934,37746
9928,12936,37748
1444,1959,37750
2687,994,37751
5037,3299,37753
5037,7669,37753
3299,7207,37753
3299,7669,37753
7207,7669,37753
12939,12940,37755
12939,12941,37755
12940,12941,37755
299,34003,37769
299,60258,37770
357,12949,37776
1336,6173,37782
6173,7757,37782
1336,12952,37785
7757,12952,37785
73,9863,37786
3258,10152,37787
6178,9213,37789
6178,16496,37789
9213,16496,37789
9306,9416,37791
1897,3023,37793
2434,13021,37810
2434,3357,37812
2434,16747,37825
3509,12966,37833
3509,10215,37833
12966,10215,37833
10137,3171,37836
12968,5457,37842
5457,12969,37842
12969,10001,37843
12969,16049,37843
10001,16049,37843
12969,33996,37845
12969,3137,37846
12969,27046,37846
3137,27046,37846
2434,15960,37849
2230,12972,37853
2230,12978,37853
2230,36101,37853
9870,1437,37854
9870,12978,37854
9870,36101,37854
9870,23776,37854
1437,12978,37854
1437,36101,37854
1437,23776,37854
12978,23776,37854
36101,23776,37854
12972,11707,37855
12972,40826,37855
11707,36101,37855
11707,12979,37855
11707,40826,37855
36101,40826,37855
12979,40826,37855
97,12973,37859
97,9454,37859
12973,9454,37859
886,12973,37860
5236,12973,37860
1398,11660,37861
11660,12973,37861
3062,12973,37862
2025,12973,37862
3061,12973,37862
5033,33,37866
3299,33,37866
7399,2436,37867
12975,12976,37868
12975,9029,37868
12976,9029,37868
12972,40825,37882
12978,40825,37882
12979,40825,37882
36101,40825,37882
3517,12992,37904
9940,15960,37910
2434,15777,37911
12999,712,37914
11,1816,37922
457,5486,37925
11,11392,37928
890,11391,37931
16485,13000,37936
7309,2019,37937
7252,5973,37938
537,1595,37939
5902,1945,37940
5902,13001,37940
1945,13001,37940
7793,13006,37944
969,13007,37946
3099,13008,37947
3099,4919,37947
3099,13009,37947
3099,10248,37947
13008,4919,37947
13008,13009,37947
13008,10248,37947
4919,13009,37947
4919,10248,37947
13009,10248,37947
5470,13010,37949
10028,9626,37950
626,13012,37952
7787,7555,37953
13014,7310,37956
13014,72756,37956
7310,72756,37956
2147,3321,37957
2147,3220,37957
2147,1969,37957
3321,3220,37957
3321,1969,37957
3220,1969,37957
2116,13019,37965
13019,13020,37965
18640,72375,37972
6037,70264,37975
6037,70265,37975
70264,70265,37975
7221,5338,37979
2247,9414,37982
9414,112,37982
9414,9232,37982
5749,13024,37983
13025,11522,37984
13026,2789,37985
13026,907,37985
3439,2789,37985
3439,907,37985
2789,907,37985
5474,1830,37986
5474,1595,37986
1830,1595,37986
7207,8888,37987
1901,13028,37992
13030,13031,37993
13030,13032,37993
13031,13032,37993
11873,9416,37994
13036,13037,38001
13036,7530,38001
13037,7530,38001
5143,15870,38002
853,62167,38003
398,9892,38008
9892,3180,38009
12890,13042,38021
5359,3048,38024
5359,2746,38025
13043,9892,38030
13043,7226,38032
13043,9231,38036
13043,68268,38036
9231,68268,38036
9892,9231,38038
13043,2128,38041
13043,69891,38041
2128,69891,38041
1032,2492,38044
13045,13046,38046
13045,13047,38046
13045,51581,38046
13046,13047,38046
13046,51581,38046
13047,51581,38046
2662,4676,38047
2662,16851,38047
2662,13048,38047
4676,16851,38047
4676,13048,38047
16851,13048,38047
1620,13049,38048
7406,5559,38049
1831,13052,38050
1831,28355,38050
4664,13052,38050
4664,28355,38050
13052,28355,38050
13050,13051,38051
13050,9222,38051
13050,7310,38051
13051,9222,38051
13051,7310,38051
9222,7310,38051
6185,13053,38052
2434,1933,38060
1933,919,38060
1482,13055,38068
1263,13058,38070
478,11737,38073
13059,72517,38079
130,12962,38088
130,2789,38088
130,868,38088
130,10280,38088
130,722,38088
1215,12962,38088
1215,2789,38088
1215,868,38088
1215,10280,38088
1215,722,38088
1215,7356,38088
4917,12884,38088
4917,12962,38088
4917,2789,38088
4917,868,38088
4917,10280,38088
4917,722,38088
4917,7356,38088
12884,12962,38088
12884,2789,38088
12884,868,38088
12884,10280,38088
12884,722,38088
12884,7356,38088
4919,12962,38088
4919,2789,38088
